ident,PNs,Date,Quantity,Material,Bought Out,Sub-Con,Machining,Fabrication,Test & Assy,Margin,Unit Cost,Total Unit Sell - No Spares,Total Ext Sell - No Spares,Spare PNs,Total Ext Sell - Spares,Total Unit Sell,Total Ext Sell,Excel Name,Customer,Item Number
EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx - 35,D70438-2C32,2017-01-26,1.0,,892.5,,,,,-0.02,892.5,878.0,783615.38,[],0.0,878.0,783615.38,EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx,CNOOC prev Nexen,35
EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx - 36,A70323-15C32,2017-01-26,1.0,,403.75,,,,,0.54,403.75,878.0,354492.5,[],0.0,878.0,354492.5,EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx,CNOOC prev Nexen,36
EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx - 37,A70323-15C32,2017-01-26,1.0,,403.75,,,,,0.54,403.75,878.0,354492.5,[],0.0,878.0,354492.5,EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx,CNOOC prev Nexen,37
EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx - 38,CPLATE-NEX1,2017-01-26,1.0,,892.5,,,,,0.2,892.5,1115.62,1449.0,[],0.0,1115.62,1449.0,EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx,CNOOC prev Nexen,38
EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx - 39,CPLATE-NEX1,2017-01-26,1.0,,892.5,,,,,0.2,892.5,1115.62,1449.0,[],0.0,1115.62,1449.0,EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx,CNOOC prev Nexen,39
EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx - 40,A206182-1C32,2017-01-26,1.0,,382.5,,,,,0.38,382.5,621.0,237532.36,[],0.0,621.0,237532.36,EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx,CNOOC prev Nexen,40
EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx - 41,A206182-,2017-01-26,1.0,,850.0,,,,,0.38,850.0,1380.0,1172999.38,[],0.0,1380.0,1172999.38,EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx,CNOOC prev Nexen,41
EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx - 42,A175350-1C32,2017-01-26,1.0,,765.0,,,,,0.01,765.0,774.0,592110.06,[],0.0,774.0,592110.06,EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx,CNOOC prev Nexen,42
EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx - 43,A175350-1C32,2017-01-26,1.0,,765.0,,,,,0.01,765.0,774.0,592110.06,[],0.0,774.0,592110.06,EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx,CNOOC prev Nexen,43
EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx - 44,A175352-1C32,2017-01-26,1.0,,1785.0,,,,,0.23,1785.0,2322.0,4144770.0,[],0.0,2322.0,4144770.0,EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx,CNOOC prev Nexen,44
EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx - 45,A175352-1C32,2017-01-26,1.0,,1785.0,,,,,0.23,1785.0,2322.0,4144770.0,[],0.0,2322.0,4144770.0,EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx,CNOOC prev Nexen,45
EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx - 46,A227478-2,2017-01-26,1.0,,318.75,,,,,0.38,318.75,517.5,164953.03,[],0.0,517.5,164953.03,EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx,CNOOC prev Nexen,46
EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx - 47,D70538-7C32,2017-01-26,1.0,,935.0,,,,,0.25,935.0,1246.67,1518.0,[],0.0,1246.67,1518.0,EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx,CNOOC prev Nexen,47
EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx - 48,D70538-7C32,2017-01-26,1.0,,935.0,,,,,0.25,935.0,1246.67,1518.0,[],0.0,1246.67,1518.0,EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx,CNOOC prev Nexen,48
EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx - 49,A175354-1C32,2017-01-26,1.0,,1275.0,,,,,0.01,1275.0,1290.0,1644750.0,[],0.0,1290.0,1644750.0,EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx,CNOOC prev Nexen,49
EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx - 50,A175354-1C32,2017-01-26,1.0,,1275.0,,,,,0.01,1275.0,1290.0,1644750.0,[],0.0,1290.0,1644750.0,EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx,CNOOC prev Nexen,50
EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx - 51,A172529-1C32,2017-01-26,1.0,,382.5,,,,,0.38,382.5,621.0,237532.36,[],0.0,621.0,237532.36,EUK 1626458 Rev 02 MA OMP offer to George Harrison.xlsx,CNOOC prev Nexen,51
EUK 1626458 Rev 05.xlsx - 1,"A188955-1C32, D70677-1",2017-07-21,1.0,,1306.0,,,,,,,1306.0,1306.0,[],0.0,1306.0,1306.0,EUK 1626458 Rev 05.xlsx,CNOOC prev Nexen,1
EUK 1626458 Rev 05.xlsx - 2,"A188955-1C32, D70677-1, A301017-107, A301043-63",2017-07-21,1.0,,1306.0,,,,,,,1306.0,1306.0,[],0.0,1306.0,1306.0,EUK 1626458 Rev 05.xlsx,CNOOC prev Nexen,2
EUK 1626458 Rev 05.xlsx - 3,"A206182-1C32, H301182-20",2017-07-21,1.0,,953.73,,,,,,,953.73,953.73,[],0.0,953.73,953.73,EUK 1626458 Rev 05.xlsx,CNOOC prev Nexen,3
EUK 1626458 Rev 06.xlsx - 1,"A188955-1C32, D70677-1",2017-07-25,1.0,,878.0,,,,,,,878.0,878.0,[],0.0,878.0,878.0,EUK 1626458 Rev 06.xlsx,CNOOC prev Nexen,1
EUK 1626458 Rev 06.xlsx - 2,"A188955-1C32, D70677-1, A301017-107, A301043-63",2017-07-25,1.0,,878.0,,,,,,,878.0,878.0,[],0.0,878.0,878.0,EUK 1626458 Rev 06.xlsx,CNOOC prev Nexen,2
EUK 1626458 Rev 06.xlsx - 3,"A206182-1C32, H301182-20",2017-07-25,1.0,,621.0,,,,,,,621.0,621.0,[],0.0,621.0,621.0,EUK 1626458 Rev 06.xlsx,CNOOC prev Nexen,3
EUK 1626458 Rev 01.xlsx - 1,A175306-1C32,2016-12-07,1.0,,1530.0,,,,,-1.12,1530.0,722.0,722.0,[],0.0,722.0,722.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,1
EUK 1626458 Rev 01.xlsx - 2,A187363-1C32,2016-12-07,1.0,,786.25,,,,,0.38,786.25,1276.5,1276.5,[],0.0,1276.5,1276.5,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,2
EUK 1626458 Rev 01.xlsx - 3,A187363-3C32,2016-12-07,1.0,,786.25,,,,,0.38,786.25,1276.5,1276.5,[],0.0,1276.5,1276.5,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,3
EUK 1626458 Rev 01.xlsx - 4,A187411-1C32,2016-12-07,1.0,,722.5,,,,,0.38,722.5,1173.0,1173.0,[],0.0,1173.0,1173.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,4
EUK 1626458 Rev 01.xlsx - 5,A187411-1C32,2016-12-07,1.0,,722.5,,,,,0.38,722.5,1173.0,1173.0,[],0.0,1173.0,1173.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,5
EUK 1626458 Rev 01.xlsx - 6,A209966-,2016-12-07,1.0,,1105.0,,,,,0.38,1105.0,1794.0,1794.0,[],0.0,1794.0,1794.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,6
EUK 1626458 Rev 01.xlsx - 7,A70261-11C32,2016-12-07,1.0,,1296.25,,,,,-0.8,1296.25,722.0,722.0,[],0.0,722.0,722.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,7
EUK 1626458 Rev 01.xlsx - 8,A71749-2C32,2016-12-07,1.0,,403.75,,,,,0.38,403.75,655.5,655.5,[],0.0,655.5,655.5,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,8
EUK 1626458 Rev 01.xlsx - 9,A71749-2C32,2016-12-07,1.0,,403.75,,,,,0.38,403.75,655.5,655.5,[],0.0,655.5,655.5,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,9
EUK 1626458 Rev 01.xlsx - 10,A70268-36C32,2016-12-07,1.0,,807.5,,,,,0.08,807.5,878.0,878.0,[],0.0,878.0,878.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,10
EUK 1626458 Rev 01.xlsx - 11,A70268-36C32,2016-12-07,1.0,,807.5,,,,,0.08,807.5,878.0,878.0,[],0.0,878.0,878.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,11
EUK 1626458 Rev 01.xlsx - 12,A114391-2C32,2016-12-07,1.0,,616.25,,,,,0.2,616.25,774.0,774.0,[],0.0,774.0,774.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,12
EUK 1626458 Rev 01.xlsx - 13,A114391-2C32,2016-12-07,1.0,,616.25,,,,,0.2,616.25,774.0,774.0,[],0.0,774.0,774.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,13
EUK 1626458 Rev 01.xlsx - 14,A950253-2C32,2016-12-07,1.0,,1530.0,,,,,-0.98,1530.0,774.0,774.0,[],0.0,774.0,774.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,14
EUK 1626458 Rev 01.xlsx - 15,A950253-,2016-12-07,1.0,,1785.0,,,,,-1.31,1785.0,774.0,774.0,[],0.0,774.0,774.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,15
EUK 1626458 Rev 01.xlsx - 16,A73054-14C32,2016-12-07,1.0,,1062.5,,,,,-0.37,1062.5,774.0,774.0,[],0.0,774.0,774.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,16
EUK 1626458 Rev 01.xlsx - 17,A73054-14C32,2016-12-07,1.0,,1062.5,,,,,-0.37,1062.5,774.0,774.0,[],0.0,774.0,774.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,17
EUK 1626458 Rev 01.xlsx - 18,A70268-37C32,2016-12-07,1.0,,807.5,,,,,0.08,807.5,878.0,878.0,[],0.0,878.0,878.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,18
EUK 1626458 Rev 01.xlsx - 19,A70268-37C32,2016-12-07,1.0,,807.5,,,,,0.08,807.5,878.0,878.0,[],0.0,878.0,878.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,19
EUK 1626458 Rev 01.xlsx - 20,A192300-1C32,2016-12-07,1.0,,913.75,,,,,-0.11,913.75,826.0,826.0,[],0.0,826.0,826.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,20
EUK 1626458 Rev 01.xlsx - 21,A192300-1C32,2016-12-07,1.0,,913.75,,,,,-0.11,913.75,826.0,826.0,[],0.0,826.0,826.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,21
EUK 1626458 Rev 01.xlsx - 22,A70323-14C32,2016-12-07,1.0,,403.75,,,,,0.75,403.75,1600.0,1600.0,[],0.0,1600.0,1600.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,22
EUK 1626458 Rev 01.xlsx - 23,A70323-14C32,2016-12-07,1.0,,403.75,,,,,0.75,403.75,1600.0,1600.0,[],0.0,1600.0,1600.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,23
EUK 1626458 Rev 01.xlsx - 24,118894-1C32,2016-12-07,1.0,,807.5,,,,,0.08,807.5,878.0,878.0,[],0.0,878.0,878.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,24
EUK 1626458 Rev 01.xlsx - 25,118894-1C32,2016-12-07,1.0,,807.5,,,,,0.08,807.5,878.0,878.0,[],0.0,878.0,878.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,25
EUK 1626458 Rev 01.xlsx - 26,D70437-2C32,2016-12-07,1.0,,488.75,,,,,0.37,488.75,774.0,774.0,[],0.0,774.0,774.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,26
EUK 1626458 Rev 01.xlsx - 27,D70437-2C32,2016-12-07,1.0,,488.75,,,,,0.37,488.75,774.0,774.0,[],0.0,774.0,774.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,27
EUK 1626458 Rev 01.xlsx - 28,D70450-2C32,2016-12-07,1.0,,850.0,,,,,0.38,850.0,1380.0,1380.0,[],0.0,1380.0,1380.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,28
EUK 1626458 Rev 01.xlsx - 29,D70450-2,2016-12-07,1.0,,1105.0,,,,,0.38,1105.0,1794.0,1794.0,[],0.0,1794.0,1794.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,29
EUK 1626458 Rev 01.xlsx - 30,A72517-3C32,2016-12-07,1.0,,701.25,,,,,0.09,701.25,774.0,774.0,[],0.0,774.0,774.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,30
EUK 1626458 Rev 01.xlsx - 31,A72517-3C32,2016-12-07,1.0,,701.25,,,,,0.09,701.25,774.0,774.0,[],0.0,774.0,774.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,31
EUK 1626458 Rev 01.xlsx - 32,A188955-1C32,2016-12-07,1.0,,1827.5,,,,,-1.08,1827.5,878.0,878.0,[],0.0,878.0,878.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,32
EUK 1626458 Rev 01.xlsx - 33,A188955-1C32,2016-12-07,1.0,,1827.5,,,,,-1.08,1827.5,878.0,878.0,[],0.0,878.0,878.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,33
EUK 1626458 Rev 01.xlsx - 34,D70438-2C32,2016-12-07,1.0,,892.5,,,,,-0.02,892.5,878.0,878.0,[],0.0,878.0,878.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,34
EUK 1626458 Rev 01.xlsx - 35,D70438-2C32,2016-12-07,1.0,,892.5,,,,,-0.02,892.5,878.0,878.0,[],0.0,878.0,878.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,35
EUK 1626458 Rev 01.xlsx - 36,A70323-15C32,2016-12-07,1.0,,403.75,,,,,0.54,403.75,878.0,878.0,[],0.0,878.0,878.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,36
EUK 1626458 Rev 01.xlsx - 37,A70323-15C32,2016-12-07,1.0,,403.75,,,,,0.54,403.75,878.0,878.0,[],0.0,878.0,878.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,37
EUK 1626458 Rev 01.xlsx - 38,CPLATE-NEX1,2016-12-07,1.0,,892.5,,,,,0.38,892.5,1449.0,1449.0,[],0.0,1449.0,1449.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,38
EUK 1626458 Rev 01.xlsx - 39,CPLATE-NEX1,2016-12-07,1.0,,892.5,,,,,0.38,892.5,1449.0,1449.0,[],0.0,1449.0,1449.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,39
EUK 1626458 Rev 01.xlsx - 40,A206182-1C32,2016-12-07,1.0,,382.5,,,,,0.38,382.5,621.0,621.0,[],0.0,621.0,621.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,40
EUK 1626458 Rev 01.xlsx - 41,A206182-,2016-12-07,1.0,,850.0,,,,,0.38,850.0,1380.0,1380.0,[],0.0,1380.0,1380.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,41
EUK 1626458 Rev 01.xlsx - 42,A175350-1C32,2016-12-07,1.0,,765.0,,,,,0.01,765.0,774.0,774.0,[],0.0,774.0,774.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,42
EUK 1626458 Rev 01.xlsx - 43,A175350-1C32,2016-12-07,1.0,,765.0,,,,,0.01,765.0,774.0,774.0,[],0.0,774.0,774.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,43
EUK 1626458 Rev 01.xlsx - 44,A175352-1C32,2016-12-07,1.0,,1785.0,,,,,0.23,1785.0,2322.0,2322.0,[],0.0,2322.0,2322.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,44
EUK 1626458 Rev 01.xlsx - 45,A175352-1C32,2016-12-07,1.0,,1785.0,,,,,0.23,1785.0,2322.0,2322.0,[],0.0,2322.0,2322.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,45
EUK 1626458 Rev 01.xlsx - 46,A227478-2,2016-12-07,1.0,,318.75,,,,,0.38,318.75,517.5,517.5,[],0.0,517.5,517.5,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,46
EUK 1626458 Rev 01.xlsx - 47,D70538-7C32,2016-12-07,1.0,,935.0,,,,,0.38,935.0,1518.0,1518.0,[],0.0,1518.0,1518.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,47
EUK 1626458 Rev 01.xlsx - 48,D70538-7C32,2016-12-07,1.0,,935.0,,,,,0.38,935.0,1518.0,1518.0,[],0.0,1518.0,1518.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,48
EUK 1626458 Rev 01.xlsx - 49,A175354-1C32,2016-12-07,1.0,,1275.0,,,,,0.01,1275.0,1290.0,1290.0,[],0.0,1290.0,1290.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,49
EUK 1626458 Rev 01.xlsx - 50,A175354-1C32,2016-12-07,1.0,,1275.0,,,,,0.01,1275.0,1290.0,1290.0,[],0.0,1290.0,1290.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,50
EUK 1626458 Rev 01.xlsx - 51,A172529-1C32,2016-12-07,1.0,,382.5,,,,,0.38,382.5,621.0,621.0,[],0.0,621.0,621.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,51
EUK 1626458 Rev 01.xlsx - 52,A172539-,2016-12-07,1.0,,1785.0,,,,,0.38,1785.0,2898.0,2898.0,[],0.0,2898.0,2898.0,EUK 1626458 Rev 01.xlsx,CNOOC prev Nexen,52
EUK 1627870 - Nexen - CM - Rev01 (1) delivery reconfirmed.xlsx - 1,A71755-1,1899-12-29,3.0,,276.25,,,,,0.38,276.25,448.5,1345.5,[],0.0,448.5,1345.5,EUK 1627870 - Nexen - CM - Rev01 (1) delivery reconfirmed.xlsx,CNOOC prev Nexen,1
EUK 1627870 - Nexen - CM - Rev01 (1) delivery reconfirmed.xlsx - 2,A71755-1,1899-12-29,1.0,,1065.6,,,,,0.36,1065.6,1656.0,1656.0,"['77378', '79661', 'H300150-7', 'H300150-8', '193413-312 \nOBSOLETE 200781-3', 'A301046-453']",780.13,1991.65,2436.13,EUK 1627870 - Nexen - CM - Rev01 (1) delivery reconfirmed.xlsx,CNOOC prev Nexen,2
EUK 1627870 - Nexen - CM - Rev01 (1) delivery reconfirmed.xlsx - 3,A71755-1,1899-12-29,1.0,,1065.6,,,,,0.36,1065.6,1656.0,1656.0,"['A71882-1C44', '77378', '79661', 'H300150-7', 'H300150-8', '193413-312 \nOBSOLETE 200781-3', 'A301046-453']",5010.9,6222.42,6666.9,EUK 1627870 - Nexen - CM - Rev01 (1) delivery reconfirmed.xlsx,CNOOC prev Nexen,3
EUK 1627870 - Nexen - CM - Rev01 (1) delivery reconfirmed.xlsx - 4,A71755-1,1899-12-29,1.0,,1065.6,,,,,0.36,1065.6,1656.0,1656.0,"['77378', '79661', 'H300150-7', 'H300150-8', '193413-312 \nOBSOLETE 200781-3', 'A301046-453']",780.13,1991.65,2436.13,EUK 1627870 - Nexen - CM - Rev01 (1) delivery reconfirmed.xlsx,CNOOC prev Nexen,4
EUK 1627870 - Nexen - CM - Rev01 - subsea hours and delivery.xlsx - 1,A71755-1,1899-12-29,3.0,,276.25,,,,,0.38,276.25,448.5,1345.5,[],0.0,448.5,1345.5,EUK 1627870 - Nexen - CM - Rev01 - subsea hours and delivery.xlsx,CNOOC prev Nexen,1
EUK 1627870 - Nexen - CM - Rev01 - subsea hours and delivery.xlsx - 2,A71755-1,1899-12-29,1.0,,12 HRS,,,,,,,0.0,0.0,"['77378', '79661', 'H300150-7', 'H300150-8', '193413-312 \nOBSOLETE 200781-3', 'A301046-453']",699.16,254.68,699.16,EUK 1627870 - Nexen - CM - Rev01 - subsea hours and delivery.xlsx,CNOOC prev Nexen,2
EUK 1627870 - Nexen - CM - Rev01 - subsea hours and delivery.xlsx - 3,A71755-1,1899-12-29,1.0,,12 HRS,,,,,,,0.0,0.0,"['A71882-1', '77378', '79661', 'H300150-7', 'H300150-8', '193413-312 \nOBSOLETE 200781-3', 'A301046-453']",699.16,254.68,699.16,EUK 1627870 - Nexen - CM - Rev01 - subsea hours and delivery.xlsx,CNOOC prev Nexen,3
EUK 1627870 - Nexen - CM - Rev01 - subsea hours and delivery.xlsx - 4,A71755-1,1899-12-29,1.0,,12 HRS,,,,,,,0.0,0.0,"['77378', '79661', 'H300150-7', 'H300150-8', '193413-312 \nOBSOLETE 200781-3', 'A301046-453']",699.16,254.68,699.16,EUK 1627870 - Nexen - CM - Rev01 - subsea hours and delivery.xlsx,CNOOC prev Nexen,4
EUK 1627870 - Nexen - CM - Rev01.xlsx - 1,A71755-1,2017-09-18,3.0,,276.25,,,,,0.38,276.25,448.5,1345.5,[],0.0,448.5,1345.5,EUK 1627870 - Nexen - CM - Rev01.xlsx,CNOOC prev Nexen,1
EUK 1627870 - Nexen - CM - Rev01.xlsx - 2,A71755-1,2017-09-18,1.0,187.33,1065.6,,,,,0.32,1252.93,1843.33,1843.33,"['77378', '79661', 'H300150-7', 'H300150-8', '193413-312 \nOBSOLETE 200781-3', 'A301046-453']",780.13,2178.98,2623.46,EUK 1627870 - Nexen - CM - Rev01.xlsx,CNOOC prev Nexen,2
EUK 1627870 - Nexen - CM - Rev01.xlsx - 3,A71755-1,2017-09-18,1.0,187.33,1065.6,,,,,0.32,1252.93,1843.33,1843.33,"['A71882-1C44', '77378', '79661', 'H300150-7', 'H300150-8', '193413-312 \nOBSOLETE 200781-3', 'A301046-453']",5010.9,6409.75,6854.23,EUK 1627870 - Nexen - CM - Rev01.xlsx,CNOOC prev Nexen,3
EUK 1627870 - Nexen - CM - Rev01.xlsx - 4,A71755-1,2017-09-18,1.0,187.33,1065.6,,,,,0.32,1252.93,1843.33,1843.33,"['77378', '79661', 'H300150-7', 'H300150-8', '193413-312 \nOBSOLETE 200781-3', 'A301046-453']",780.13,2178.98,2623.46,EUK 1627870 - Nexen - CM - Rev01.xlsx,CNOOC prev Nexen,4
Nexen Scott EUK 1627870 FCM Rev 00.xlsx - 1,A71755-1,2016-11-23,3.0,,276.25,,,,,0.38,276.25,448.5,1345.5,[],0.0,448.5,1345.5,Nexen Scott EUK 1627870 FCM Rev 00.xlsx,CNOOC prev Nexen,1
EUK 1630200.xlsx - 1,"A948288-3, DONOTSENDTOCUSTOMER",2016-11-29,1.0,,595.0,,,,,0.38,595.0,966.0,966.0,[],0.0,966.0,966.0,EUK 1630200.xlsx,CNOOC prev Nexen,1
Q301117 - Full Cost Model Rev01.xlsx - 1,"1, 2, 3, 4",2016-09-30,6.0,,1292.0,,,,,,,1292.0,7752.0,[],0.0,1292.0,7752.0,Q301117 - Full Cost Model Rev01.xlsx,CNOOC prev Nexen,1
Q301117 - Full Cost Model Rev00.xlsx - 1,"1, 2, 3, 4",2016-08-02,6.0,,1292.0,,,,,,,1292.0,7752.0,[],0.0,1292.0,7752.0,Q301117 - Full Cost Model Rev00.xlsx,CNOOC prev Nexen,1
Q301117 - Full Cost Model Rev00.xlsx - 1,"1, 2, 3, 4",2016-08-02,6.0,,1292.0,,,,,,,1292.0,7752.0,[],0.0,1292.0,7752.0,Q301117 - Full Cost Model Rev00.xlsx,CNOOC prev Nexen,1
Nexen EUK 1116081 FCM Spares Rev02.xlsx - 1,A936990-1,2017-01-31,1.0,,5282.0,,0.0,,0.0,,,5282.0,5282.0,[],0.0,5282.0,5282.0,Nexen EUK 1116081 FCM Spares Rev02.xlsx,CNOOC prev Nexen,1
Nexen EUK 1116081 FCM Spares Rev02.xlsx - 2,A604023-31,2017-01-31,1.0,,10468.0,,0.0,,0.0,,,10468.0,10468.0,[],0.0,10468.0,10468.0,Nexen EUK 1116081 FCM Spares Rev02.xlsx,CNOOC prev Nexen,2
Nexen EUK 1116081 FCM Spares Rev02.xlsx - 3,A604023-32,2017-01-31,1.0,,10468.0,,0.0,,0.0,,,10468.0,10468.0,[],0.0,10468.0,10468.0,Nexen EUK 1116081 FCM Spares Rev02.xlsx,CNOOC prev Nexen,3
Nexen EUK 1116081 FCM Spares Rev02.xlsx - 4,A604023-29,2017-01-31,1.0,,5282.0,,0.0,,0.0,,,5282.0,5282.0,[],0.0,5282.0,5282.0,Nexen EUK 1116081 FCM Spares Rev02.xlsx,CNOOC prev Nexen,4
Nexen FCM EUK 1589668.xlsx - 1,,2017-03-24,3.0,,754.8,,,,,0.36,754.8,1173.0,3519.0,[],0.0,1173.0,3519.0,Nexen FCM EUK 1589668.xlsx,CNOOC prev Nexen,1
Nexen FCM EUK 1589668.xlsx - 2,,2017-03-24,2.0,,1289.08,,,,,0.34,1289.08,1961.86,3923.72,[],0.0,1961.86,3923.72,Nexen FCM EUK 1589668.xlsx,CNOOC prev Nexen,2
EUK 1655314 - CM - Customer Copy  rev 0.1.xlsx - 1,A935978-1,2017-04-18,,,,,,,,,,0.0,0.0,"['H130151-15', 'H133531-2', '195000-216', 'H130895-2', 'H302259-23', 'H300431-17', 'H130894-3', 'H130893-3', 'H300432-1', '199595-31', '195143-45', '200095-6', '195000-336', 'H300430-3', 'H133530-2', 'H130465-2', '199595-32', 'H134361-12', '200095-43', 'H300430-39']",3420.28,2613.96,3420.28,EUK 1655314 - CM - Customer Copy  rev 0.1.xlsx,CNOOC prev Nexen,1
EUK 1655314 - CM - Customer Copy .xlsx - 1,A935978-1,2017-03-10,,,,,,,,,,0.0,0.0,"['H130151-15', 'H133531-2', '195000-216', 'H130895-2', 'H302259-23', 'H300431-17', 'H130894-3', 'H130893-3', 'H300432-1', '199595-31', '195143-45', '200095-6', '195000-336', 'H300430-3', 'H133530-2', 'H130465-2', '199595-32', 'H134361-12', '200095-43', 'H300430-39']",3420.28,2613.96,3420.28,EUK 1655314 - CM - Customer Copy .xlsx,CNOOC prev Nexen,1
EUK 1655314 - CM - rev 0.1.xlsx - 1,A935978-1,2017-03-10,1.0,,148.75,,,,,0.38,148.75,241.5,241.5,"['H130151-15', 'H133531-2', '195000-216', 'H130895-2', 'H302259-23', 'H300431-17', 'H130894-3', 'H130893-3', 'H300432-1', '199595-31', '195143-45', '200095-6', '195000-336', 'H300430-3', 'H133530-2', 'H130465-2', '199595-32', 'H134361-12', '200095-43', 'H300430-39']",3420.28,2855.46,3661.78,EUK 1655314 - CM - rev 0.1.xlsx,CNOOC prev Nexen,1
